district_name_clean,year,season,temp_mean_c,temp_max_c,temp_min_c,precip_total_mm,precip_max_month_mm,n_months
Cox's Bazar,2004,aman,26.29657236735026,27.101186752319336,24.388540267944336,128.03634362561363,36.71292747770037,6
Cox's Bazar,2004,aus,27.361737728118896,28.478281021118164,26.48971939086914,90.95083815710885,36.71292747770037,4
Cox's Bazar,2005,boro,24.863045828683035,28.61196517944336,21.02651596069336,7.551150662558419,3.212170941489084,7
Cox's Bazar,2005,aman,26.740254720052082,28.14276123046875,24.637285232543945,120.12399520192828,33.53246620723179,6
Cox's Bazar,2005,aus,27.881186485290527,28.61196517944336,26.954965591430664,68.06187118802752,33.53246620723179,4
Cox's Bazar,2006,boro,24.898760114397323,27.897016525268555,21.116498947143555,25.072483079774038,17.410697681563242,7
Cox's Bazar,2006,aman,26.656845728556316,27.27749252319336,25.261762619018555,130.47559133597784,41.64379409381321,6
Cox's Bazar,2006,aus,27.324506282806396,27.897016525268555,26.775503158569336,81.38943782874516,41.64379409381321,4
Cox's Bazar,2007,boro,24.265818459647043,27.69549560546875,20.166168212890625,30.40312656334468,21.69317432812282,7
Cox's Bazar,2007,aman,26.58255736033122,27.74676513671875,25.031538009643555,148.7699385200228,47.96492627688816,6
Cox's Bazar,2007,aus,27.327309608459473,27.74676513671875,26.72453117370605,104.30987817900521,47.96492627688816,4
Cox's Bazar,2008,boro,24.47206715175084,28.148691177368164,21.167558670043945,15.186793037823268,7.528632879257202,7
Cox's Bazar,2008,aman,26.47269407908122,26.95395278930664,25.222421646118164,132.23649348531453,40.56589944022043,6
Cox's Bazar,2008,aus,27.37352228164673,28.148691177368164,26.35076904296875,81.80958032608032,40.56589944022043,4
Cox's Bazar,2009,boro,25.08104351588658,28.356279373168945,21.445913314819336,12.287122862679619,7.417966212545123,7
Cox's Bazar,2009,aman,26.851943333943684,27.563276290893555,25.76116943359375,126.29388272762299,38.78229856491089,6
Cox's Bazar,2009,aus,27.68343687057495,28.356279373168945,26.766401290893555,61.97565581117358,32.789008957999094,4
Cox's Bazar,2010,boro,25.10980715070452,28.750253677368164,21.06198501586914,19.831318940435136,13.495526143482753,7
Cox's Bazar,2010,aman,27.057844161987305,27.575693130493164,25.77194595336914,107.45865745203837,31.928888389042445,6
Cox's Bazar,2010,aus,28.02015495300293,28.750253677368164,27.29742431640625,73.06223256247384,31.928888389042445,4
Cox's Bazar,2011,boro,24.5787969316755,27.683427810668945,20.65804100036621,21.502611892563955,14.347996030535016,7
Cox's Bazar,2011,aman,26.536789258321125,27.097978591918945,24.74237060546875,135.36677403109417,39.88585301807949,6
Cox's Bazar,2011,aus,27.269190788269043,27.683427810668945,27.006914138793945,86.01297225270953,39.88585301807949,4
Cox's Bazar,2012,boro,24.706357410975865,28.834028244018555,21.00942611694336,13.21906702859061,8.194612605231148,7
Cox's Bazar,2012,aman,26.61557420094808,27.42474365234375,24.865591049194336,118.85741565908705,33.03357533046177,6
Cox's Bazar,2012,aus,27.614340782165527,28.834028244018555,26.66677474975586,76.41725029264177,33.03357533046177,4
Cox's Bazar,2013,boro,24.294457844325475,27.947065353393555,19.90629768371582,26.233179228646417,22.60556391307286,7
Cox's Bazar,2013,aman,26.69515546162923,27.626787185668945,25.23745346069336,115.30453179563794,30.005448630877904,6
Cox's Bazar,2013,aus,27.464921951293945,27.947065353393555,26.910024642944336,82.26197106497628,29.30759532111032,4
Cox's Bazar,2014,boro,24.834835324968612,28.963876724243164,20.767168045043945,10.478207043239047,7.771875177110944,7
Cox's Bazar,2014,aman,26.994326909383137,28.093339920043945,25.118661880493164,92.46573277882167,26.45124707903181,6
Cox's Bazar,2014,aus,28.36363458633423,28.963876724243164,27.45168685913086,59.81918743678502,26.45124707903181,4
Cox's Bazar,2015,boro,24.884226935250418,28.946054458618164,21.387948989868164,11.045332465853011,4.319122859409878,7
Cox's Bazar,2015,aman,26.762314796447754,27.482221603393555,24.96303939819336,152.24410380635945,55.946916341781616,6
Cox's Bazar,2015,aus,27.726624011993408,28.946054458618164,26.740766525268555,104.65161289487565,55.946916341781616,4
Cox's Bazar,2016,boro,24.997563225882395,28.69009017944336,20.17017936706543,15.11403066771371,12.062996625900269,7
Cox's Bazar,2016,aman,26.867934544881184,27.61050033569336,24.69573974609375,135.12932189873285,39.66195668492998,6
Cox's Bazar,2016,aus,27.981327533721924,28.69009017944336,27.01415061950684,83.30566542489188,39.66195668492998,4
Cox's Bazar,2017,boro,24.807073048182897,29.07855224609375,21.43935775756836,18.25061653341566,8.091930832181658,7
Cox's Bazar,2017,aman,26.963053067525227,27.45651626586914,25.773027420043945,143.1717233998435,46.09388964516776,6
Cox's Bazar,2017,aus,27.73725652694702,29.07855224609375,26.933794021606445,96.97807260922023,46.09388964516776,4
Cox's Bazar,2018,boro,24.63825798034668,27.94814682006836,19.62253761291504,14.669980321611677,7.212668657302856,7
Cox's Bazar,2018,aman,26.749497095743816,27.67062759399414,24.647783279418945,113.44863474369049,40.16480275562832,6
Cox's Bazar,2018,aus,27.511993885040283,27.94814682006836,27.16900634765625,79.14325169154577,40.16480275562832,4
Cox's Bazar,2019,boro,24.915590831211635,29.579355239868164,21.045732498168945,7.072355066026961,3.028254423822676,7
Cox's Bazar,2019,aman,27.273844401041668,28.38275146484375,25.631704330444336,114.02500527245657,35.22809701306479,6
Cox's Bazar,2019,aus,28.421378135681152,29.579355239868164,27.20404052734375,60.19490957260132,35.22809701306479,4
Cox's Bazar,2020,boro,24.393863133021764,28.608163833618164,20.377559661865234,15.082376343863352,7.015487977436611,7
Cox's Bazar,2020,aman,27.331958452860516,27.879926681518555,25.559682846069336,128.8108208349773,36.4599483353751,6
Cox's Bazar,2020,aus,27.887364387512207,28.608163833618164,27.54437255859375,65.86978690964835,29.244635786328995,4
Cox's Bazar,2021,boro,25.025089808872767,29.20013427734375,21.333852767944336,5.926662257739476,3.4712510449545726,7
Cox's Bazar,2021,aman,27.333019256591797,27.924428939819336,26.356801986694336,116.68442189693452,44.83414547783988,6
Cox's Bazar,2021,aus,28.068533420562744,29.20013427734375,27.34445571899414,82.8614958695003,44.83414547783988,4
Cox's Bazar,2022,boro,25.07119287763323,28.550649642944336,21.108407974243164,20.599588751792908,14.273426362446376,7
Cox's Bazar,2022,aman,27.416765530904133,27.990034103393555,26.024980545043945,92.84226170607977,26.32507256099156,6
Cox's Bazar,2022,aus,28.03958559036255,28.550649642944336,27.412607192993164,51.96150285857064,23.54896494320461,4
Cox's Bazar,2023,boro,25.39097240992955,29.007822036743164,21.476118087768555,8.26965059552874,6.177536078861782,7
Cox's Bazar,2023,aman,27.4439640045166,28.07126235961914,26.000322341918945,111.97806681905475,32.974179301943096,6
Cox's Bazar,2023,aus,28.480521202087402,29.007822036743164,28.02142333984375,45.83225079945156,26.9675041948046,4
Cumilla,2002,boro,23.365158353533065,27.4010009765625,18.868980407714844,46.64533853530884,29.366416931152344,7
Cumilla,2002,aman,27.131277402242024,28.276752471923828,23.835317611694336,72.01009273529053,26.55043601989746,6
Cumilla,2002,aus,27.58169412612915,27.98648834228516,27.061119079589844,86.88028335571289,29.366416931152344,4
Cumilla,2003,boro,23.531251089913503,28.803686141967773,17.022964477539062,21.517024040222168,8.774418830871582,7
Cumilla,2003,aman,27.337387720743816,28.7991943359375,23.33295440673828,57.36340284347534,36.707496643066406,6
Cumilla,2003,aus,28.308920860290527,28.803686141967773,27.45122528076172,55.370965003967285,36.707496643066406,4
Cumilla,2004,boro,23.626965386526926,29.34342193603516,18.15587615966797,57.60747671127319,40.29543399810791,7
Cumilla,2004,aman,26.928438186645508,28.4815731048584,23.15142059326172,100.29006004333496,33.02335739135742,6
Cumilla,2004,aus,28.049901962280273,29.34342193603516,26.781782150268555,105.34300327301025,40.29543399810791,4
Cumilla,2005,boro,24.019483293805802,28.1745662689209,18.71532821655273,31.275827884674072,19.403972625732425,7
Cumilla,2005,aman,27.42732874552409,29.223344802856445,23.39409637451172,65.09422540664673,16.405248641967773,6
Cumilla,2005,aus,28.432318210601807,29.223344802856445,28.14203643798828,58.136210441589355,19.403972625732425,4
Cumilla,2006,boro,24.412354605538503,28.577505111694336,18.71079635620117,28.9682126045227,21.387488842010494,7
Cumilla,2006,aman,27.462766647338867,28.480609893798828,23.82090377807617,48.10155630111694,16.576480865478516,6
Cumilla,2006,aus,28.45004367828369,28.577505111694336,28.3664493560791,56.646878719329834,21.387488842010494,4
Cumilla,2007,boro,23.390625,28.87982940673828,17.710094451904297,33.042588233947754,16.51017665863037,7
Cumilla,2007,aman,27.329671223958332,28.7060489654541,24.159273147583008,85.81385135650635,21.69635772705078,6
Cumilla,2007,aus,28.19853639602661,28.87982940673828,27.5485897064209,70.1182222366333,21.69635772705078,4
Cumilla,2008,boro,23.839526857648575,29.118061065673828,18.7941951751709,22.085397243499756,11.04788303375244,7
Cumilla,2008,aman,27.152122497558594,28.34824752807617,23.49018096923828,61.774044036865234,15.14174461364746,6
Cumilla,2008,aus,28.46134901046753,29.118061065673828,27.857406616210938,42.95543670654297,15.14174461364746,4
Cumilla,2009,boro,24.40100806100028,29.06204605102539,19.767858505249023,20.523760318756104,13.838715553283691,7
Cumilla,2009,aman,27.72655455271403,29.404369354248047,24.31487846374512,68.36529970169067,20.02008438110352,6
Cumilla,2009,aus,28.974465370178223,29.404369354248047,28.572359085083008,41.30199909210205,13.838715553283691,4
Cumilla,2010,boro,24.27680233546666,29.544038772583008,17.802038192749023,32.57514715194702,15.501093864440918,7
Cumilla,2010,aman,28.00751527150472,29.054296493530277,24.878129959106445,55.13656139373779,18.89920234680176,6
Cumilla,2010,aus,29.07257652282715,29.544038772583008,28.65811920166016,50.326499938964844,18.89920234680176,4
Cumilla,2011,boro,23.67500250680106,28.202680587768555,17.451061248779297,25.141520500183105,17.10892677307129,7
Cumilla,2011,aman,27.39253807067871,28.594526290893555,23.191743850708008,63.379483222961426,25.495219230651852,6
Cumilla,2011,aus,28.20598602294922,28.594526290893555,27.651185989379883,55.38095951080322,25.495219230651852,4
Cumilla,2012,boro,23.560652869088308,29.341840744018555,18.200563430786133,28.54130983352661,18.6568021774292,7
Cumilla,2012,aman,27.390341758728027,28.977338790893555,22.761186599731445,58.52516412734985,18.081378936767575,6
Cumilla,2012,aus,28.525521278381348,29.341840744018555,27.296674728393555,48.69278907775879,18.6568021774292,4
Cumilla,2013,boro,23.011001586914062,28.300952911376957,16.81053352355957,51.48632287979126,41.19626522064209,7
Cumilla,2013,aman,27.44677988688151,29.533618927001957,22.7718505859375,53.31632137298584,15.416479110717772,6
Cumilla,2013,aus,28.47335481643677,29.533618927001957,27.29119682312012,63.29291820526123,41.19626522064209,4
Cumilla,2014,boro,23.43331173488072,29.358022689819336,17.77171516418457,14.781112670898438,10.075969696044922,7
Cumilla,2014,aman,27.569515864054363,29.108095169067383,23.3787841796875,42.69524335861206,15.807294845581056,6
Cumilla,2014,aus,29.18159770965576,29.358022689819336,28.92450714111328,34.37400817871094,15.807294845581056,4
Cumilla,2015,boro,23.48094149998256,29.100513458251957,18.66957664489746,40.27904748916626,26.26783847808838,7
Cumilla,2015,aman,27.460065205891926,28.779409408569336,23.56333541870117,78.96913051605225,30.49235820770264,6
Cumilla,2015,aus,28.173384189605713,29.100513458251957,26.960718154907227,85.34480571746826,30.49235820770264,4
Cumilla,2016,boro,24.057600021362305,29.510717391967773,17.892681121826172,30.788853168487552,18.05630207061768,7
Cumilla,2016,aman,27.750397046407063,29.178178787231445,23.18966293334961,69.33475494384766,16.59170627593994,6
Cumilla,2016,aus,28.808258056640625,29.510717391967773,28.260034561157227,49.81929779052735,18.05630207061768,4
Cumilla,2017,boro,23.635923385620117,29.267593383789062,18.62262344360352,47.30904817581177,16.12807035446167,7
Cumilla,2017,aman,27.63308334350586,28.867300033569336,23.960912704467773,69.5615553855896,18.149185180664062,6
Cumilla,2017,aus,28.412564754486084,29.267593383789062,27.42523956298828,57.97693490982056,16.12807035446167,4
Cumilla,2018,boro,23.427215031215123,27.272817611694336,17.03449821472168,41.87587022781372,24.83175754547119,7
Cumilla,2018,aman,27.62636915842692,29.18797874450684,23.1953182220459,47.23453998565674,20.24788856506348,6
Cumilla,2018,aus,27.97057008743286,28.810117721557617,26.996078491210938,63.772807121276855,24.83175754547119,4
Cumilla,2019,boro,24.00759424482073,30.036117553710938,19.24498748779297,25.557150840759277,9.66466188430786,7
Cumilla,2019,aman,27.969154357910156,29.534311294555664,24.034408569335938,42.27067470550537,10.566186904907228,6
Cumilla,2019,aus,29.11870050430298,30.036117553710938,28.12076568603516,35.903520584106445,10.427558422088625,4
Cumilla,2020,boro,23.093854359218053,28.496021270751957,17.818286895751953,25.535411834716797,14.524126052856444,7
Cumilla,2020,aman,28.116616249084473,29.136587142944336,23.97978973388672,70.06088495254517,20.74556350708008,6
Cumilla,2020,aus,28.343649864196777,28.952787399291992,27.113012313842773,54.43522930145264,20.74556350708008,4
Cumilla,2021,boro,24.135667528424943,29.72921371459961,18.46567916870117,19.74247455596924,16.62540912628174,7
Cumilla,2021,aman,27.7341251373291,29.02558135986328,23.380268096923828,73.4876537322998,25.85892677307129,6
Cumilla,2021,aus,28.967278003692627,29.72921371459961,28.06954574584961,60.2363920211792,25.85892677307129,4
Cumilla,2022,boro,23.847887311662948,29.427221298217773,18.58894157409668,26.575045585632324,13.18934440612793,7
Cumilla,2022,aman,28.074947675069172,29.674644470214844,24.306968688964844,49.34070825576782,16.810011863708496,6
Cumilla,2022,aus,29.03903579711914,29.674644470214844,28.4831600189209,32.02740669250488,13.18934440612793,4
Cumilla,2023,boro,24.17299488612584,29.236909866333008,18.532310485839844,18.445405960083008,9.890899658203123,7
Cumilla,2023,aman,28.201576550801594,29.771821975708008,24.492563247680664,53.28968524932861,15.881876945495604,6
Cumilla,2023,aus,29.36288833618164,29.771821975708008,29.19278717041016,23.72767448425293,9.890899658203123,4
Dhaka,2002,boro,23.297847202845983,27.410919189453125,18.835113525390625,46.631596982479095,33.72502326965332,7
Dhaka,2002,aman,27.294830322265625,28.496368408203125,23.527862548828125,83.86325091123581,34.59535539150238,6
Dhaka,2002,aus,27.66766357421875,28.398223876953125,26.853668212890625,101.8233373761177,34.59535539150238,4
Dhaka,2003,boro,23.24936785016741,28.982330322265625,16.407623291015625,23.65301549434662,12.811563909053802,7
Dhaka,2003,aman,27.601593017578125,29.206939697265625,23.391021728515625,54.78096753358841,31.934604048728943,6
Dhaka,2003,aus,28.50762939453125,29.066558837890625,27.887725830078125,53.7632554769516,31.934604048728943,4
Dhaka,2004,boro,23.671452113560267,29.612945556640625,17.834747314453125,47.51759022474289,33.81449729204178,7
Dhaka,2004,aman,27.214121500651043,28.864654541015625,23.361114501953125,87.25054189562798,27.926936745643616,6
Dhaka,2004,aus,28.34857177734375,29.612945556640625,26.968536376953125,94.62388604879379,33.81449729204178,4
Dhaka,2005,boro,23.98323713030134,28.296661376953125,18.536895751953125,34.83707457780838,28.77330034971237,7
Dhaka,2005,aman,27.668121337890625,29.495513916015625,23.468780517578125,72.31192290782928,24.704709649086,6
Dhaka,2005,aus,28.629180908203125,29.495513916015625,28.227325439453125,72.04373925924301,28.77330034971237,4
