district_name,district_code,division_name,year,season,mean_ndvi,img_count,start_date,end_date,data_quality,district_name_clean,ndvi_district_mean,ndvi_anomaly
Joypurhat,5808,Rajshahi,2004,aman,0.4755000061253751,11,2004-06-01,2004-11-30,ok,Joypurhat,0.5287238426236643,-0.05322383649828927
Naogaon,5811,Rajshahi,2004,aman,0.4398184610485786,11,2004-06-01,2004-11-30,ok,Naogaon,0.4949448238045456,-0.055126362755966996
Natore,5812,Rajshahi,2004,aman,0.422595845022729,11,2004-06-01,2004-11-30,ok,Natore,0.5009307087940528,-0.07833486377132376
Nawabganj,5813,Rajshahi,2004,aman,0.4484619283836125,11,2004-06-01,2004-11-30,ok,Nawabganj,0.48837001472164904,-0.03990808633803655
Pabna,5815,Rajshahi,2004,aman,0.3947333704625456,11,2004-06-01,2004-11-30,ok,Pabna,0.469063902938015,-0.07433053247546939
Rajshahi,5817,Rajshahi,2004,aman,0.444598419557282,11,2004-06-01,2004-11-30,ok,Rajshahi,0.4881157096775127,-0.0435172901202307
Sirajganj,5819,Rajshahi,2004,aman,0.2579506986888519,11,2004-06-01,2004-11-30,ok,Sirajganj,0.3753753820193678,-0.11742468333051592
Dinajpur,5806,Rangpur,2004,aman,0.511390441829341,11,2004-06-01,2004-11-30,ok,Dinajpur,0.5401287734884642,-0.028738331659123206
Gaibandha,5807,Rangpur,2004,aman,0.4008973891395815,11,2004-06-01,2004-11-30,ok,Gaibandha,0.4490485652319448,-0.0481511760923633
Kurigram,5809,Rangpur,2004,aman,0.3691186809169915,11,2004-06-01,2004-11-30,ok,Kurigram,0.4108870288230884,-0.0417683479060969
Lalmonirhat,5810,Rangpur,2004,aman,0.5006601556000073,11,2004-06-01,2004-11-30,ok,Lalmonirhat,0.5219619219760966,-0.02130176637608927
Nilphamari,5814,Rangpur,2004,aman,0.5107369168138546,11,2004-06-01,2004-11-30,ok,Nilphamari,0.5434722802494825,-0.032735363435627884
Panchagarh,5816,Rangpur,2004,aman,0.5355296890832961,11,2004-06-01,2004-11-30,ok,Panchagarh,0.5670558738256848,-0.03152618474238866
Rangpur,5818,Rangpur,2004,aman,0.5222985941126284,11,2004-06-01,2004-11-30,ok,Rangpur,0.5530176819612622,-0.030719087848633864
Thakurgaon,5820,Rangpur,2004,aman,0.5284311285724062,11,2004-06-01,2004-11-30,ok,Thakurgaon,0.5479464988194708,-0.019515370247064623
Barguna,5761,Barisal,2004,aman,0.4450135576412879,11,2004-06-01,2004-11-30,ok,Barguna,0.47549587175869296,-0.03048231411740504
Barisal,5762,Barisal,2004,aus,0.406358431105039,8,2004-04-01,2004-07-30,ok,Barisal,0.4289212374001888,-0.022562806295149784
Bhola,5763,Barisal,2004,aus,0.3283412795320073,8,2004-04-01,2004-07-30,ok,Bhola,0.3285019889435222,-0.00016070941151491436
Jhalokati,5764,Barisal,2004,aus,0.489470751112704,8,2004-04-01,2004-07-30,ok,Jhalokati,0.5169991725013017,-0.02752842138859768
Patuakhali,5765,Barisal,2004,aus,0.3644062866321281,8,2004-04-01,2004-07-30,ok,Patuakhali,0.3820941808681027,-0.01768789423597461
Pirojpur,5766,Barisal,2004,aus,0.4773537950712046,8,2004-04-01,2004-07-30,ok,Pirojpur,0.4877748290596127,-0.010421033988408102
Bandarban,5767,Chittagong,2004,aus,0.6670012394629277,8,2004-04-01,2004-07-30,ok,Bandarban,0.6594073218735852,0.007593917589342469
Brahamanbaria,5768,Chittagong,2004,aus,0.3433950827255375,8,2004-04-01,2004-07-30,ok,Brahamanbaria,0.41269933626526445,-0.06930425353972697
Chandpur,5769,Chittagong,2004,aus,0.4127021751602358,8,2004-04-01,2004-07-30,ok,Chandpur,0.4599418558906229,-0.047239680730387146
Chittagong,5770,Chittagong,2004,aus,0.5479941403744347,8,2004-04-01,2004-07-30,ok,Chattogram,0.5586346251599249,-0.010640484785490179
Comilla,5771,Chittagong,2004,aus,0.4518104591208712,8,2004-04-01,2004-07-30,ok,Cumilla,0.5012382763636529,-0.049427817242781724
Cox's Bazar,5772,Chittagong,2004,aus,0.4765965685088876,8,2004-04-01,2004-07-30,ok,Cox's Bazar,0.47109110446531605,0.005505464043571551
Feni,5773,Chittagong,2004,aus,0.4973400988877055,8,2004-04-01,2004-07-30,ok,Feni,0.5049915701052754,-0.007651471217569927
Khagrachhari,5774,Chittagong,2004,aus,0.6474168644772704,8,2004-04-01,2004-07-30,ok,Khagrachhari,0.6605300157730062,-0.013113151295735759
Lakshmipur,5775,Chittagong,2004,aus,0.4186211011014783,8,2004-04-01,2004-07-30,ok,Lakshmipur,0.43455042429843976,-0.015929323196961442
Noakhali,5776,Chittagong,2004,aus,0.4505772238917769,8,2004-04-01,2004-07-30,ok,Noakhali,0.4479648649893281,0.002612358902448819
Rangamati,5777,Chittagong,2004,aus,0.63088645445377,8,2004-04-01,2004-07-30,ok,Rangamati,0.6478326723444819,-0.016946217890711934
Dhaka,5778,Dhaka,2004,aus,0.3975700209505162,8,2004-04-01,2004-07-30,ok,Dhaka,0.4499995048631292,-0.052429483912612984
Faridpur,5779,Dhaka,2004,aus,0.4520329257642546,8,2004-04-01,2004-07-30,ok,Faridpur,0.5010678425503869,-0.049034916786132365
Gazipur,5780,Dhaka,2004,aus,0.4447297238825358,8,2004-04-01,2004-07-30,ok,Gazipur,0.5044767137789811,-0.05974698989644528
Gopalganj,5781,Dhaka,2004,aus,0.5210910628654638,8,2004-04-01,2004-07-30,ok,Gopalganj,0.5330751263592284,-0.011984063493764574
Jamalpur,5782,Dhaka,2004,aus,0.3686030850393313,8,2004-04-01,2004-07-30,ok,Jamalpur,0.44615954026203297,-0.07755645522270166
Kishoreganj,5783,Dhaka,2004,aus,0.3070609068766711,8,2004-04-01,2004-07-30,ok,Kishoreganj,0.3520790151219168,-0.045018108245245714
Madaripur,5784,Dhaka,2004,aus,0.448206844116287,8,2004-04-01,2004-07-30,ok,Madaripur,0.5014568460399189,-0.05325000192363194
Manikganj,5785,Dhaka,2004,aus,0.3507343856566869,8,2004-04-01,2004-07-30,ok,Manikganj,0.4455731068045918,-0.09483872114790487
Munshiganj,5786,Dhaka,2004,aus,0.3952784237364736,8,2004-04-01,2004-07-30,ok,Munshiganj,0.4655811997343702,-0.07030277599789658
Mymensingh,5787,Dhaka,2004,aus,0.4481797312280163,8,2004-04-01,2004-07-30,ok,Mymensingh,0.4919949721002767,-0.04381524087226041
Narayanganj,5788,Dhaka,2004,aus,0.4058406057322506,8,2004-04-01,2004-07-30,ok,Narayanganj,0.4519956791725721,-0.04615507344032149
Narsingdi,5789,Dhaka,2004,aus,0.4453437579173415,8,2004-04-01,2004-07-30,ok,Narsingdi,0.4995027669525042,-0.054159009035162686
Netrakona,5790,Dhaka,2004,aus,0.3541852169337769,8,2004-04-01,2004-07-30,ok,Netrakona,0.39335125378674524,-0.03916603685296832
Rajbari,5791,Dhaka,2004,aus,0.4197270745772572,8,2004-04-01,2004-07-30,ok,Rajbari,0.4733982772968831,-0.05367120271962589
Shariatpur,5792,Dhaka,2004,aus,0.3916550181684265,8,2004-04-01,2004-07-30,ok,Shariatpur,0.4542249527473793,-0.06256993457895277
Sherpur,5793,Dhaka,2004,aus,0.4020356587169399,8,2004-04-01,2004-07-30,ok,Sherpur,0.47666867433021015,-0.07463301561327024
Tangail,5794,Dhaka,2004,aus,0.4228340302794218,8,2004-04-01,2004-07-30,ok,Tangail,0.4916086902434708,-0.06877465996404902
Bagerhat,5795,Khulna,2004,aus,0.4001521002994109,8,2004-04-01,2004-07-30,ok,Bagerhat,0.4306708567032467,-0.03051875640383578
Chuadanga,5796,Khulna,2004,aus,0.4603027996704013,8,2004-04-01,2004-07-30,ok,Chuadanga,0.5151801460229141,-0.05487734635251279
Jessore,5797,Khulna,2004,aus,0.452897221602426,8,2004-04-01,2004-07-30,ok,Jashore,0.48902920771827496,-0.036131986115848946
Jhenaidah,5798,Khulna,2004,aus,0.4503741468500342,8,2004-04-01,2004-07-30,ok,Jhenaidah,0.5090225445711356,-0.05864839772110142
Khulna,5799,Khulna,2004,aus,0.3488847810449603,8,2004-04-01,2004-07-30,ok,Khulna,0.37365530170671374,-0.024770520661753448
Kushtia,5800,Khulna,2004,aus,0.4106623429421111,8,2004-04-01,2004-07-30,ok,Kushtia,0.4717413149119181,-0.061078971969806994
Magura,5801,Khulna,2004,aus,0.45139292235075,8,2004-04-01,2004-07-30,ok,Magura,0.5111646304292243,-0.05977170807847432
Meherpur,5802,Khulna,2004,aus,0.4662749535340847,8,2004-04-01,2004-07-30,ok,Meherpur,0.5148277091585954,-0.048552755624510724
Narail,5803,Khulna,2004,aus,0.4517866068026071,8,2004-04-01,2004-07-30,ok,Narail,0.4943485870037188,-0.04256198020111168
Satkhira,5804,Khulna,2004,aus,0.3348192762864793,8,2004-04-01,2004-07-30,ok,Satkhira,0.35228664275402366,-0.017467366467544376
Habiganj,5821,Sylhet,2004,aus,0.4118103924210782,8,2004-04-01,2004-07-30,ok,Habiganj,0.450048822472326,-0.03823843005124783
Maulvibazar,5822,Sylhet,2004,aus,0.4862166125894581,8,2004-04-01,2004-07-30,ok,Moulvibazar,0.5196321810725233,-0.033415568483065206
Sunamganj,5823,Sylhet,2004,aus,0.1778268437544546,8,2004-04-01,2004-07-30,ok,Sunamganj,0.2932290724488105,-0.11540222869435593
Sylhet,5824,Sylhet,2004,aus,0.3090499976158632,8,2004-04-01,2004-07-30,ok,Sylhet,0.4225533951474599,-0.11350339753159666
Bogra,5805,Rajshahi,2004,aus,0.3794165153058339,8,2004-04-01,2004-07-30,ok,Bogura,0.434651331061363,-0.055234815755529076
Joypurhat,5808,Rajshahi,2004,aus,0.4120497565999154,8,2004-04-01,2004-07-30,ok,Joypurhat,0.4756026506980056,-0.06355289409809023
Naogaon,5811,Rajshahi,2004,aus,0.3864875391279558,8,2004-04-01,2004-07-30,ok,Naogaon,0.4373949953960121,-0.05090745626805632
Natore,5812,Rajshahi,2004,aus,0.3902831965630896,8,2004-04-01,2004-07-30,ok,Natore,0.47178998679982953,-0.08150679023673996
Nawabganj,5813,Rajshahi,2004,aus,0.3903387122494121,8,2004-04-01,2004-07-30,ok,Nawabganj,0.4353290945267369,-0.044990382277324825
Pabna,5815,Rajshahi,2004,aus,0.3667579477488941,8,2004-04-01,2004-07-30,ok,Pabna,0.45366806014839367,-0.08691011239949958
Rajshahi,5817,Rajshahi,2004,aus,0.3852644066493993,8,2004-04-01,2004-07-30,ok,Rajshahi,0.44485915938470816,-0.05959475273530884
Sirajganj,5819,Rajshahi,2004,aus,0.3109567028839101,8,2004-04-01,2004-07-30,ok,Sirajganj,0.3895635278663383,-0.07860682498242821
Dinajpur,5806,Rangpur,2004,aus,0.4334283959116885,8,2004-04-01,2004-07-30,ok,Dinajpur,0.48427067854409084,-0.050842282632402314
Gaibandha,5807,Rangpur,2004,aus,0.3676364766452971,8,2004-04-01,2004-07-30,ok,Gaibandha,0.418647748427233,-0.05101127178193593
Kurigram,5809,Rangpur,2004,aus,0.3466753135894524,8,2004-04-01,2004-07-30,ok,Kurigram,0.3919826228502682,-0.045307309260815776
Lalmonirhat,5810,Rangpur,2004,aus,0.4425986524230851,8,2004-04-01,2004-07-30,ok,Lalmonirhat,0.48574151529285287,-0.04314286286976776
Nilphamari,5814,Rangpur,2004,aus,0.4094215487857952,8,2004-04-01,2004-07-30,ok,Nilphamari,0.4975391854954567,-0.08811763670966155
Panchagarh,5816,Rangpur,2004,aus,0.4577997923028621,8,2004-04-01,2004-07-30,ok,Panchagarh,0.5227390486087762,-0.06493925630591407
Rangpur,5818,Rangpur,2004,aus,0.4595559738995782,8,2004-04-01,2004-07-30,ok,Rangpur,0.5037697999614541,-0.044213826061875905
Thakurgaon,5820,Rangpur,2004,aus,0.4407775415236468,8,2004-04-01,2004-07-30,ok,Thakurgaon,0.5006703589615941,-0.05989281743794728
Barguna,5761,Barisal,2004,aus,0.3856749632175862,8,2004-04-01,2004-07-30,ok,Barguna,0.39912041043070073,-0.013445447213114525
Barisal,5762,Barisal,2005,boro,0.4559755713108708,13,2004-11-01,2005-05-30,ok,Barisal,0.4746538710429554,-0.018678299732084624
Bhola,5763,Barisal,2005,boro,0.3495960834523129,13,2004-11-01,2005-05-30,ok,Bhola,0.3619136544187899,-0.01231757096647701
Jhalokati,5764,Barisal,2005,boro,0.5569854964544221,13,2004-11-01,2005-05-30,ok,Jhalokati,0.5707748590417786,-0.013789362587356524
Patuakhali,5765,Barisal,2005,boro,0.4200002470099584,13,2004-11-01,2005-05-30,ok,Patuakhali,0.43545215020431766,-0.01545190319435924
Pirojpur,5766,Barisal,2005,boro,0.5347262594072193,13,2004-11-01,2005-05-30,ok,Pirojpur,0.5461406194238216,-0.011414360016602343
Bandarban,5767,Chittagong,2005,boro,0.7100619193242239,13,2004-11-01,2005-05-30,ok,Bandarban,0.7121059811036672,-0.0020440617794432736
Brahamanbaria,5768,Chittagong,2005,boro,0.473496730559994,13,2004-11-01,2005-05-30,ok,Brahamanbaria,0.47905284168763823,-0.005556111127644259
Chandpur,5769,Chittagong,2005,boro,0.452578988441901,13,2004-11-01,2005-05-30,ok,Chandpur,0.4799761249037863,-0.027397136461885352
Chittagong,5770,Chittagong,2005,boro,0.5407392957073718,13,2004-11-01,2005-05-30,ok,Chattogram,0.5638633551422271,-0.023124059434855293
Comilla,5771,Chittagong,2005,boro,0.5097197443815407,13,2004-11-01,2005-05-30,ok,Cumilla,0.5259662313885414,-0.01624648700700071
Cox's Bazar,5772,Chittagong,2005,boro,0.5045429084201906,13,2004-11-01,2005-05-30,ok,Cox's Bazar,0.5246938122650433,-0.02015090384485274
Feni,5773,Chittagong,2005,boro,0.5091284914141069,13,2004-11-01,2005-05-30,ok,Feni,0.5289323432990491,-0.01980385188494227
Khagrachhari,5774,Chittagong,2005,boro,0.6828883528808785,13,2004-11-01,2005-05-30,ok,Khagrachhari,0.6807454312736557,0.0021429216072227364
Lakshmipur,5775,Chittagong,2005,boro,0.4543407717789963,13,2004-11-01,2005-05-30,ok,Lakshmipur,0.464167906016304,-0.009827134237307689
Noakhali,5776,Chittagong,2005,boro,0.4898698086754402,13,2004-11-01,2005-05-30,ok,Noakhali,0.5062477493414532,-0.016377940666013002
Rangamati,5777,Chittagong,2005,boro,0.6728421911359226,13,2004-11-01,2005-05-30,ok,Rangamati,0.6773838420018966,-0.004541650865974023
Dhaka,5778,Dhaka,2005,boro,0.4677415802275034,13,2004-11-01,2005-05-30,ok,Dhaka,0.4648539652030666,0.002887615024436796
Faridpur,5779,Dhaka,2005,boro,0.4420368844043711,13,2004-11-01,2005-05-30,ok,Faridpur,0.4842230417426057,-0.04218615733823461
Gazipur,5780,Dhaka,2005,boro,0.494239347150363,13,2004-11-01,2005-05-30,ok,Gazipur,0.5279275470181796,-0.03368819986781657
Gopalganj,5781,Dhaka,2005,boro,0.5174485519832359,13,2004-11-01,2005-05-30,ok,Gopalganj,0.5438334646532225,-0.02638491266998655
Jamalpur,5782,Dhaka,2005,boro,0.439125233088688,13,2004-11-01,2005-05-30,ok,Jamalpur,0.4770310992382344,-0.037905866149546386
Kishoreganj,5783,Dhaka,2005,boro,0.4485685603379851,13,2004-11-01,2005-05-30,ok,Kishoreganj,0.45962366119970577,-0.01105510086172068
Madaripur,5784,Dhaka,2005,boro,0.4976848710923283,13,2004-11-01,2005-05-30,ok,Madaripur,0.5178111051996579,-0.02012623410732961
Manikganj,5785,Dhaka,2005,boro,0.4375112034043849,13,2004-11-01,2005-05-30,ok,Manikganj,0.46567019600188175,-0.02815899259749688
Munshiganj,5786,Dhaka,2005,boro,0.4491769197626077,13,2004-11-01,2005-05-30,ok,Munshiganj,0.4761170166668763,-0.026940096904268573
Mymensingh,5787,Dhaka,2005,boro,0.4856140004247194,13,2004-11-01,2005-05-30,ok,Mymensingh,0.5126995923967133,-0.02708559197199384
Narayanganj,5788,Dhaka,2005,boro,0.4512656069714769,13,2004-11-01,2005-05-30,ok,Narayanganj,0.45832043835923064,-0.007054831387753757
Narsingdi,5789,Dhaka,2005,boro,0.5111466227987613,13,2004-11-01,2005-05-30,ok,Narsingdi,0.5284992687301764,-0.017352645931415056
Netrakona,5790,Dhaka,2005,boro,0.4566926611109793,13,2004-11-01,2005-05-30,ok,Netrakona,0.47592175478574494,-0.019229093674765663
Rajbari,5791,Dhaka,2005,boro,0.4145393862696728,13,2004-11-01,2005-05-30,ok,Rajbari,0.447112717775626,-0.03257333150595321
Shariatpur,5792,Dhaka,2005,boro,0.4311824579032057,13,2004-11-01,2005-05-30,ok,Shariatpur,0.45996132672957557,-0.028778868826369874
Sherpur,5793,Dhaka,2005,boro,0.4825960710357403,13,2004-11-01,2005-05-30,ok,Sherpur,0.5109932789407552,-0.028397207905014876
Tangail,5794,Dhaka,2005,boro,0.4854071345423598,13,2004-11-01,2005-05-30,ok,Tangail,0.5173024202188262,-0.031895285676466434
Bagerhat,5795,Khulna,2005,boro,0.5311354827622656,13,2004-11-01,2005-05-30,ok,Bagerhat,0.5302657973169519,0.0008696854453137393
Chuadanga,5796,Khulna,2005,boro,0.4826406779267051,13,2004-11-01,2005-05-30,ok,Chuadanga,0.5284255942593491,-0.04578491633264398
Jessore,5797,Khulna,2005,boro,0.5026593266182449,13,2004-11-01,2005-05-30,ok,Jashore,0.5179343558022613,-0.015275029184016464
Jhenaidah,5798,Khulna,2005,boro,0.4890679680323225,13,2004-11-01,2005-05-30,ok,Jhenaidah,0.5177449177166007,-0.028676949684278197
Khulna,5799,Khulna,2005,boro,0.4575427722758506,13,2004-11-01,2005-05-30,ok,Khulna,0.46417053418423493,-0.006627761908384322
Kushtia,5800,Khulna,2005,boro,0.4212598284818762,13,2004-11-01,2005-05-30,ok,Kushtia,0.46501490934761075,-0.04375508086573454
Magura,5801,Khulna,2005,boro,0.4826902168784691,13,2004-11-01,2005-05-30,ok,Magura,0.5077195246143379,-0.02502930773586881
Meherpur,5802,Khulna,2005,boro,0.4833973118476579,13,2004-11-01,2005-05-30,ok,Meherpur,0.5237351483381645,-0.040337836490506596
Narail,5803,Khulna,2005,boro,0.4818738836951652,13,2004-11-01,2005-05-30,ok,Narail,0.5036178743608368,-0.02174399066567162
Satkhira,5804,Khulna,2005,boro,0.4144537973699661,13,2004-11-01,2005-05-30,ok,Satkhira,0.4223683526481374,-0.007914555278171254
Habiganj,5821,Sylhet,2005,boro,0.4644137585298373,13,2004-11-01,2005-05-30,ok,Habiganj,0.4890272500469276,-0.024613491517090302
Maulvibazar,5822,Sylhet,2005,boro,0.5198722125570716,13,2004-11-01,2005-05-30,ok,Moulvibazar,0.5410307333332954,-0.02115852077622382
Sunamganj,5823,Sylhet,2005,boro,0.419431024078605,13,2004-11-01,2005-05-30,ok,Sunamganj,0.4320422400659157,-0.012611215987310687
Sylhet,5824,Sylhet,2005,boro,0.4590725379069107,13,2004-11-01,2005-05-30,ok,Sylhet,0.48605449013770846,-0.026981952230797746
Bogra,5805,Rajshahi,2005,boro,0.4390488471066007,13,2004-11-01,2005-05-30,ok,Bogura,0.46195229105933067,-0.022903443952729974
Joypurhat,5808,Rajshahi,2005,boro,0.478948070269967,13,2004-11-01,2005-05-30,ok,Joypurhat,0.5041939237344109,-0.025245853464443857
Naogaon,5811,Rajshahi,2005,boro,0.4294123574317606,13,2004-11-01,2005-05-30,ok,Naogaon,0.4611458763578189,-0.0317335189260583
Natore,5812,Rajshahi,2005,boro,0.458492212934367,13,2004-11-01,2005-05-30,ok,Natore,0.49085552989121123,-0.032363316956844246
Nawabganj,5813,Rajshahi,2005,boro,0.3973268785458941,13,2004-11-01,2005-05-30,ok,Nawabganj,0.44836347694102263,-0.05103659839512853
Pabna,5815,Rajshahi,2005,boro,0.4144702512291156,13,2004-11-01,2005-05-30,ok,Pabna,0.45549860359026756,-0.04102835236115193
Rajshahi,5817,Rajshahi,2005,boro,0.4295512128587451,13,2004-11-01,2005-05-30,ok,Rajshahi,0.46093275639726256,-0.031381543538517465
Sirajganj,5819,Rajshahi,2005,boro,0.4016366909692123,13,2004-11-01,2005-05-30,ok,Sirajganj,0.43087739197632324,-0.02924070100711096
Dinajpur,5806,Rangpur,2005,boro,0.4612401802152389,13,2004-11-01,2005-05-30,ok,Dinajpur,0.48321029009367206,-0.021970109878433175
Gaibandha,5807,Rangpur,2005,boro,0.3928660889227433,13,2004-11-01,2005-05-30,ok,Gaibandha,0.4234210113643602,-0.03055492244161695
Kurigram,5809,Rangpur,2005,boro,0.3550600700345673,13,2004-11-01,2005-05-30,ok,Kurigram,0.3856413855095232,-0.030581315474955906
Lalmonirhat,5810,Rangpur,2005,boro,0.4519100045590645,13,2004-11-01,2005-05-30,ok,Lalmonirhat,0.4814428364650673,-0.02953283190600281
Nilphamari,5814,Rangpur,2005,boro,0.4630589914361754,13,2004-11-01,2005-05-30,ok,Nilphamari,0.4913210480284083,-0.02826205659223291
Panchagarh,5816,Rangpur,2005,boro,0.4582058154468285,13,2004-11-01,2005-05-30,ok,Panchagarh,0.4911806016159831,-0.03297478616915461
Rangpur,5818,Rangpur,2005,boro,0.4790983495960339,13,2004-11-01,2005-05-30,ok,Rangpur,0.49595972625789664,-0.016861376661862715
Thakurgaon,5820,Rangpur,2005,boro,0.4615735369685419,13,2004-11-01,2005-05-30,ok,Thakurgaon,0.49866148371398905,-0.03708794674544713
Barguna,5761,Barisal,2005,boro,0.4347027707012188,13,2004-11-01,2005-05-30,ok,Barguna,0.4471850679624494,-0.012482297261230568
Barisal,5762,Barisal,2005,aman,0.4560901248213937,11,2005-06-01,2005-11-30,ok,Barisal,0.4589029952039468,-0.0028128703825530676
Bhola,5763,Barisal,2005,aman,0.3682522661672715,11,2005-06-01,2005-11-30,ok,Bhola,0.3707926166336885,-0.002540350466416985
Jhalokati,5764,Barisal,2005,aman,0.5748727067222775,11,2005-06-01,2005-11-30,ok,Jhalokati,0.571375299718917,0.003497407003360542
Patuakhali,5765,Barisal,2005,aman,0.4395495723105315,11,2005-06-01,2005-11-30,ok,Patuakhali,0.4546249870023587,-0.015075414691827216
Pirojpur,5766,Barisal,2005,aman,0.5357672415216386,11,2005-06-01,2005-11-30,ok,Pirojpur,0.5429592075911173,-0.007191966069478695
Bandarban,5767,Chittagong,2005,aman,0.7546016568377041,11,2005-06-01,2005-11-30,ok,Bandarban,0.7612224239016264,-0.006620767063922339
Brahamanbaria,5768,Chittagong,2005,aman,0.3870672081262335,11,2005-06-01,2005-11-30,ok,Brahamanbaria,0.40987881317012037,-0.02281160504388685
Chandpur,5769,Chittagong,2005,aman,0.4657599971517436,11,2005-06-01,2005-11-30,ok,Chandpur,0.4879790310452666,-0.022219033893522977
Chittagong,5770,Chittagong,2005,aman,0.6347169592559689,11,2005-06-01,2005-11-30,ok,Chattogram,0.6316221927843743,0.0030947664715946788
Comilla,5771,Chittagong,2005,aman,0.5456582370152456,11,2005-06-01,2005-11-30,ok,Cumilla,0.5610176626178062,-0.015359425602560539
Cox's Bazar,5772,Chittagong,2005,aman,0.5554080822301081,11,2005-06-01,2005-11-30,ok,Cox's Bazar,0.5562989965862785,-0.0008909143561703914
Feni,5773,Chittagong,2005,aman,0.5954629727693288,11,2005-06-01,2005-11-30,ok,Feni,0.5836275096263638,0.01183546314296502
Khagrachhari,5774,Chittagong,2005,aman,0.7576157628086978,11,2005-06-01,2005-11-30,ok,Khagrachhari,0.7442729140152536,0.013342848793444162
Lakshmipur,5775,Chittagong,2005,aman,0.4618625622333445,11,2005-06-01,2005-11-30,ok,Lakshmipur,0.47798383646570025,-0.016121274232355765
Noakhali,5776,Chittagong,2005,aman,0.5132010169356983,11,2005-06-01,2005-11-30,ok,Noakhali,0.53042658700849,-0.017225570072791685
Rangamati,5777,Chittagong,2005,aman,0.7372347695839201,11,2005-06-01,2005-11-30,ok,Rangamati,0.7336492617442636,0.0035855078396564988
Dhaka,5778,Dhaka,2005,aman,0.4400257977257231,11,2005-06-01,2005-11-30,ok,Dhaka,0.45955410480790987,-0.01952830708218678
